abandoned,unnamed_1,source_system,source_file,etl_loaded_at
dismantled,,GeoSkylines_Olomouc,rwo_cs_rail_match.csv,2026-08-19 13:58:07.401225+00:00
disused,,GeoSkylines_Olomouc,rwo_cs_rail_match.csv,2026-08-19 13:58:07.401225+00:00
platform,,GeoSkylines_Olomouc,rwo_cs_rail_match.csv,2026-08-19 13:58:07.401225+00:00
rail,Train Track,GeoSkylines_Olomouc,rwo_cs_rail_match.csv,2026-08-19 13:58:07.401225+00:00
roundhouse,,GeoSkylines_Olomouc,rwo_cs_rail_match.csv,2026-08-19 13:58:07.401225+00:00
tram,,GeoSkylines_Olomouc,rwo_cs_rail_match.csv,2026-08-19 13:58:07.401225+00:00
turntable,,GeoSkylines_Olomouc,rwo_cs_rail_match.csv,2026-08-19 13:58:07.401225+00:00
