fire_station,fire_station_1,source_system,source_file,etl_loaded_at
school,Elementary School,GeoSkylines_Olomouc,rwo_cs_service_match.csv,2026-08-19 13:58:07.401225+00:00
university,University,GeoSkylines_Olomouc,rwo_cs_service_match.csv,2026-08-19 13:58:07.401225+00:00
library,Library 01,GeoSkylines_Olomouc,rwo_cs_service_match.csv,2026-08-19 13:58:07.401225+00:00
hospital,Hospital,GeoSkylines_Olomouc,rwo_cs_service_match.csv,2026-08-19 13:58:07.401225+00:00
clinic,Medical Clinic,GeoSkylines_Olomouc,rwo_cs_service_match.csv,2026-08-19 13:58:07.401225+00:00
doctors,Medical Center,GeoSkylines_Olomouc,rwo_cs_service_match.csv,2026-08-19 13:58:07.401225+00:00
grave_yard,Cemetery,GeoSkylines_Olomouc,rwo_cs_service_match.csv,2026-08-19 13:58:07.401225+00:00
crematorium,Crematory,GeoSkylines_Olomouc,rwo_cs_service_match.csv,2026-08-19 13:58:07.401225+00:00
